E06000001,475,2285,1810
E06000002,169,2534,2365
E06000003,150,2660,2510
E06000004,856,5081,4225
E06000005,497,3102,2605
E06000006,146,2841,2695
E06000007,8102,14332,6230
E06000008,1262,5032,3770
E06000009,1920,5070,3150
E06000010,1810,6820,5010
E06000011,-707,11438,12145
E06000012,1132,5037,3905
E06000013,-140,4515,4655
E06000014,1328,7113,5785
E06000015,3815,9540,5725
E06000016,4383,12768,8385
E06000017,-421,1314,1735
E06000018,4882,11652,6770
E06000019,-2634,6671,9305
E06000020,208,4383,4175
E06000021,1394,6464,5070
E06000022,2524,9684,7160
E06000023,11619,25429,13810
E06000024,486,7706,7220
E06000025,1704,9984,8280
E06000026,1396,6336,4940
E06000027,1177,4777,3600
E06000028,4122,9547,5425
E06000029,4630,9895,5265
E06000030,2163,7643,5480
E06000031,1117,6042,4925
E06000039,3037,6982,3945
E06000040,3540,11385,7845
E06000041,1242,8142,6900
E06000042,5385,14460,9075
E06000043,10133,20998,10865
E06000032,3255,7790,4535
E06000033,7508,13058,5550
E06000034,3923,8078,4155
E06000035,2264,8669,6405
E06000036,1304,5274,3970
E06000037,5196,12961,7765
E06000044,2634,7204,4570
E06000045,3186,8311,5125
E06000046,81,4291,4210
E06000047,-1150,10295,11445
E06000049,4233,20653,16420
E06000050,2068,13563,11495
E06000051,-2515,11530,14045
E06000052,-5389,15486,20875
E06000053,-148,42,190
E06000054,-562,18988,19550
E06000055,1871,7316,5445
E06000056,1108,11418,10310
E06000057,-2428,7447,9875
E07000004,657,8927,8270
E07000005,938,6303,5365
E07000006,2537,7077,4540
E07000007,3157,11452,8295
E07000088,162,1807,1645
E07000089,291,4646,4355
E07000090,1724,5134,3410
E07000091,315,7445,7130
E07000092,1381,4106,2725
E07000093,627,5687,5060
E07000094,2325,8710,6385
E07000095,2884,6124,3240
E07000096,2688,9153,6465
E07000098,6261,11471,5210
E07000099,2354,7984,5630
E07000102,2468,6598,4130
E06000038,3691,9126,5435
E07000008,1824,5984,4160
E07000009,-394,3271,3665
E07000010,-552,2558,3110
E07000011,529,7269,6740
E07000012,611,7531,6920
E07000026,-1048,2977,4025
E07000027,214,1859,1645
E07000028,-551,3354,3905
E07000029,-731,1454,2185
E07000030,-1621,1834,3455
E07000031,-1385,4540,5925
E07000032,-205,3705,3910
E07000033,59,1769,1710
E07000034,708,3458,2750
E07000035,-945,3325,4270
E07000036,-13,3147,3160
E07000037,327,3772,3445
E07000038,-331,2654,2985
E07000039,-575,2515,3090
E07000040,-1286,4429,5715
E07000041,1604,5094,3490
E07000042,-1486,2669,4155
E07000043,-1705,2800,4505
E07000044,-1390,3205,4595
E07000045,-386,4609,4995
E07000046,-1628,1652,3280
E07000047,-1469,1481,2950
E07000048,664,2339,1675
E07000049,243,4303,4060
E07000050,-479,2686,3165
E07000051,-200,1750,1950
E07000052,-173,4817,4990
E07000053,133,1743,1610
E07000061,2418,5043,2625
E07000062,885,3230,2345
E07000063,546,4241,3695
E07000064,202,3857,3655
E07000065,2736,10116,7380
E07000066,2682,8442,5760
E07000067,351,6206,5855
E07000068,1331,4811,3480
E07000069,800,3530,2730
E07000070,3234,9554,6320
E07000071,2477,8417,5940
E07000072,2171,8446,6275
E07000086,2004,6314,4310
E07000073,633,2778,2145
E07000074,267,3327,3060
E07000075,-115,2875,2990
E07000076,-977,2918,3895
E07000077,912,5547,4635
E07000078,2774,7199,4425
E07000079,-100,5330,5430
E07000080,-525,2975,3500
E07000087,1599,5339,3740
E07000081,1156,4176,3020
E07000082,-184,5081,5265
E07000083,159,3644,3485
E07000084,1009,7509,6500
E07000085,561,6451,5890
E07000103,2410,5740,3330
E07000105,1254,6324,5070
E07000106,1371,5901,4530
E07000107,1801,4761,2960
E07000108,692,3572,2880
E07000109,1134,3839,2705
E07000110,1351,7461,6110
E07000111,2419,8239,5820
E07000112,3371,6471,3100
E07000113,20,3955,3935
E07000114,542,3577,3035
E07000115,1484,6204,4720
E07000116,2463,8053,5590
E07000117,100,2255,2155
E07000118,487,4117,3630
E07000119,2027,4872,2845
E07000120,89,2139,2050
E07000121,-42,3928,3970
E07000122,-32,2418,2450
E07000123,2245,6530,4285
E07000124,-241,2709,2950
E07000125,-19,2266,2285
E07000126,102,3437,3335
E07000127,211,4081,3870
E07000128,-378,3292,3670
E07000129,375,3915,3540
E07000130,678,5828,5150
E07000131,-43,4387,4430
E07000132,-647,3228,3875
E07000133,-598,1577,2175
E07000134,333,3918,3585
E07000135,62,1607,1545
E07000136,-335,1615,1950
E07000137,-1912,3233,5145
E07000138,1344,3424,2080
E07000139,-2,3903,3905
E07000140,-451,2724,3175
E07000141,-12,5043,5055
E07000142,-528,2732,3260
E07000143,-936,3599,4535
E07000144,-155,4095,4250
E07000145,-112,2518,2630
E07000146,-888,3982,4870
E07000147,-1355,2655,4010
E07000148,1892,5667,3775
E07000149,-1214,3711,4925
E07000150,209,1624,1415
E07000151,88,4013,3925
E07000152,-9,3356,3365
E07000153,475,3445,2970
E07000154,3158,9373,6215
E07000155,-456,4174,4630
E07000156,610,3280,2670
E07000163,-815,2335,3150
E07000164,-1715,3050,4765
E07000165,553,8478,7925
E07000166,-1037,1473,2510
E07000167,-1495,1795,3290
E07000168,-555,3255,3810
E07000169,-745,2405,3150
E07000170,-144,2276,2420
E07000171,-255,3105,3360
E07000172,620,3295,2675
E07000173,8,2923,2915
E07000174,331,2581,2250
E07000175,-771,3354,4125
E07000176,700,4875,4175
E07000177,710,6680,5970
E07000192,1162,4152,2990
E07000178,2265,6290,4025
E07000179,74,7269,7195
E07000180,149,5219,5070
E07000181,577,5667,5090
E07000187,-722,4363,5085
E07000188,-675,3745,4420
E07000189,-995,5505,6500
E07000190,540,4690,4150
E07000191,-851,804,1655
E07000193,424,4369,3945
E07000194,897,5047,4150
E07000195,489,3504,3015
E07000196,8,3698,3690
E07000197,-530,4075,4605
E07000198,-1285,2400,3685
E07000199,414,2379,1965
E07000200,-355,3475,3830
E07000201,-516,1654,2170
E07000202,1175,4475,3300
E07000203,-354,4171,4525
E07000204,153,4178,4025
E07000205,-656,4269,4925
E07000206,-27,3328,3355
E07000207,4125,11410,7285
E07000208,1218,4068,2850
E07000209,2152,8577,6425
E07000210,1877,6737,4860
E07000211,3037,8867,5830
E07000212,1862,5527,3665
E07000213,2144,5914,3770
E07000214,2913,7118,4205
E07000215,1944,6249,4305
E07000216,2607,9747,7140
E07000217,2402,6552,4150
E07000218,-96,2414,2510
E07000219,423,3323,2900
E07000220,601,4281,3680
E07000221,555,7700,7145
E07000222,3224,9404,6180
E07000223,408,2393,1985
E07000224,-45,4635,4680
E07000225,319,6149,5830
E07000226,1664,4189,2525
E07000227,1281,7616,6335
E07000228,1819,8054,6235
E07000229,2539,5669,3130
E07000234,327,4442,4115
E07000235,-379,3551,3930
E07000236,747,3147,2400
E07000237,1066,3691,2625
E07000238,268,6068,5800
E07000239,572,3772,3200
E07000240,4054,11069,7015
E07000241,1123,5118,3995
E07000242,2106,8836,6730
E07000243,1215,3485,2270
E08000001,3468,10768,7300
E08000002,3275,8675,5400
E08000003,18250,31540,13290
E08000004,1269,6604,5335
E08000005,1349,6479,5130
E08000006,4922,11152,6230
E08000007,9733,19553,9820
E08000008,1213,6298,5085
E08000009,6064,15199,9135
E08000010,477,7567,7090
E08000011,1060,3295,2235
E08000012,7813,17453,9640
E08000013,175,3715,3540
E08000014,2528,8828,6300
E08000015,3322,10217,6895
E08000016,540,5560,5020
E08000017,1948,8298,6350
E08000018,774,6139,5365
E08000019,6957,19687,12730
E08000021,3875,10185,6310
E08000022,1312,5182,3870
E08000023,369,2754,2385
E08000024,1048,5563,4515
E08000025,33187,58027,24840
E08000026,6325,13610,7285
E08000027,3549,11939,8390
E08000028,1439,7914,6475
E08000029,2945,9585,6640
E08000030,1662,7682,6020
E08000031,2522,8247,5725
E08000032,3554,16034,12480
E08000033,1031,7776,6745
E08000034,2310,14250,11940
E08000035,11775,32950,21175
E08000036,1709,9244,7535
E08000037,1364,5589,4225
E09000001,27764,41329,13565
E09000002,2491,6186,3695
E09000003,40712,57777,17065
E09000004,3741,9881,6140
E09000019,36444,48879,12435
E09000005,9152,20287,11135
E09000006,5843,17158,11315
E09000007,33424,55249,21825
E09000008,10323,21053,10730
E09000009,7470,20135,12665
E09000010,11783,20818,9035
E09000011,4152,10342,6190
E09000012,8085,18750,10665
E09000013,10342,20532,10190
E09000014,5461,13996,8535
E09000015,17681,27691,10010
E09000016,3914,10829,6915
E09000017,6818,15928,9110
E09000018,5757,15327,9570
E09000020,5738,16348,10610
E09000033,84604,125189,40585
S12000005,-33,942,975
E09000021,3994,10624,6630
S12000006,-3446,2524,5970
S12000008,-465,2265,2730
S12000010,-603,2027,2630
E09000022,7720,17715,9995
E09000023,3913,10638,6725
S12000011,349,2539,2190
S12000013,-238,802,1040
S12000014,200,3325,3125
S12000015,-158,7757,7915
S12000017,-2910,6975,9885
S12000018,128,1578,1450
S12000019,-288,1627,1915
S12000020,-865,2025,2890
S12000021,-724,2046,2770
S12000023,-875,520,1395
S12000024,-1158,4352,5510
S12000026,-2026,2694,4720
S12000027,-710,595,1305
S12000028,-710,2425,3135
S12000029,1105,8535,7430
S12000030,-496,2984,3480
E09000024,8037,16032,7995
E09000025,6777,12802,6025
E09000026,12923,21658,8735
E09000027,3541,14386,10845
S12000033,4929,12794,7865
S12000034,-3964,8841,12805
S12000035,-1705,1980,3685
S12000036,15612,30407,14795
S12000038,1241,5091,3850
S12000039,-184,1306,1490
S12000040,57,3732,3675
E09000028,9866,21951,12085
S12000041,-488,2977,3465
E09000029,3650,9875,6225
W06000016,1844,6129,4285
W06000018,-471,2734,3205
W06000019,-218,782,1000
W06000020,-150,1610,1760
W06000021,-686,3224,3910
W06000022,1003,4173,3170
W06000023,-4625,3810,8435
W06000024,-111,854,965
E09000030,13939,24734,10795
E09000031,5911,12536,6625
E09000032,5239,18714,13475
S12000042,1139,3864,2725
S12000044,828,6763,5935
S12000045,-123,2367,2490
S12000046,13481,28036,14555
W06000001,-1208,1122,2330
W06000002,-2241,2789,5030
W06000003,-1032,2833,3865
W06000004,-828,2372,3200
W06000005,-383,3937,4320
W06000006,-456,3084,3540
W06000008,-2215,1690,3905
W06000009,-1951,3259,5210
W06000010,-2901,4159,7060
W06000011,1388,6723,5335
W06000012,-142,2463,2605
W06000013,797,3922,3125
W06000014,162,3597,3435
W06000015,8328,16948,8620
